@relation SampleRelation

@attribute dateAttr numeric
@attribute cpuUsage numeric
@attribute diskWrite numeric
@attribute diskRead numeric

@data
1313,0,0,0
1314,0,0,0
1315,0,0,0
1316,0,0,0
1317,0,0,0
1318,0,0,0
1319,0,0,0
1320,0,0,0
1321,0,0,0
1322,0,0,0
1323,0,0,0
1324,0,0,0
1325,0,0,0
1326,0,0,0
1327,0,0,0
1328,0,0,0
1329,0,0,0
1330,0,0,0
1331,0,0,0
1332,0,0,0
1333,0,0,0
1334,0,0,0
1335,0,0,0
1336,0,0,0
1337,0,0,0
1338,0,0,0
1339,0,0,0
1340,0,0,0
1341,0,0,0
1342,0,0,0
1343,0,0,0
1344,0,0,0
1345,0,0,0
1346,0,0,0
1347,0,0,0
1348,0,0,0
1349,0,0,0
1350,0,0,0
1351,0,0,0
1352,0,0,0
1353,0,0,0
1354,0,0,0
1355,0,0,0
1356,0,0,0
1357,0,0,0
1358,0,0,0
1359,0,0,0
1360,0,0,0
1361,0,0,0
1362,0,0,0
1363,0,0,0
1364,0,0,0
1365,0,0,0
1366,0,0,0
1367,0,0,0
1368,0,0,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,0,0,0
1374,0,0,0
1375,0,0,0
1376,0,0,0
1377,0,0,0
1378,0,0,0
1379,0,0,0
1380,0,0,0
1381,0,0,0
1382,0,0,0
1383,0,0,0
1384,0,0,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,0,0,0
1389,0,0,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,0,0,0
1417,0,0,0
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,0,0,0
1422,0,0,0
1423,0,0,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,0,0,0
1428,0,0,0
1429,0,0,0
1430,0,0,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,0,0,0
1438,0,0,0
1439,0,0,0
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0.935782,7.53726,1.884702
325,1.862399,15.000706,3.750946
326,2.779894,22.390675,5.598818
327,3.688308,29.707508,7.428402
328,4.587685,36.951543,9.239782
329,5.478065,44.123117,11.033043
330,6.35949,51.222567,12.80827
331,7.232003,58.25023,14.565547
332,8.095645,65.206441,16.304956
333,8.950458,72.091536,18.026583
334,9.796483,78.905848,19.730511
335,10.633761,85.649712,21.416823
336,11.462334,92.323461,23.085603
337,12.282243,98.927426,24.736933
338,13.09353,105.46194,26.370897
339,13.896235,111.927335,27.987577
340,14.690399,118.323939,29.587057
341,15.476064,124.652084,31.169418
342,16.253271,130.912098,32.734743
343,17.022059,137.10431,34.283113
344,17.78247,143.229048,35.814612
345,18.534545,149.286638,37.32932
346,19.278323,155.277408,38.82732
347,20.013846,161.201683,40.308693
348,20.741154,167.059788,41.77352
349,21.460286,172.852049,43.221882
350,22.171284,178.578789,44.653861
351,22.874188,184.24033,46.069537
352,23.569037,189.836997,47.468991
353,24.255871,195.369111,48.852303
354,24.934731,200.836992,50.219554
355,25.605656,206.240963,51.570824
356,26.268686,211.581342,52.906193
357,26.92386,216.858449,54.225741
358,27.571219,222.072603,55.529547
359,28.210801,227.224122,56.817691
360,28.842646,232.313324,58.090252
361,29.466793,237.340524,59.34731
362,30.083282,242.306039,60.588944
363,30.692152,247.210184,61.815232
364,31.293441,252.053275,63.026253
365,31.88719,256.835625,64.222086
366,32.473436,261.557548,65.402809
367,33.052218,266.219356,66.568501
368,33.623576,270.821362,67.719238
369,34.187548,275.363877,68.8551
370,34.744172,279.847213,69.976164
371,35.293487,284.271678,71.082507
372,35.835532,288.637583,72.174208
373,36.370345,292.945237,73.251342
374,36.897964,297.194948,74.313988
375,37.418427,301.387023,75.362222
376,37.931773,305.521769,76.396121
377,38.438039,309.599493,77.415761
378,38.937263,313.620501,78.421219
379,39.429484,317.585096,79.412571
380,39.914739,321.493584,80.389894
381,40.393065,325.346268,81.353263
382,40.864501,329.14345,82.302753
383,41.329083,332.885435,83.238441
384,41.78685,336.572522,84.160402
385,42.237839,340.205014,85.068712
386,42.682087,343.78321,85.963444
387,43.11963,347.30741,86.844675
388,43.550508,350.777914,87.712479
389,43.974755,354.195019,88.566931
390,44.39241,357.559024,89.408105
391,44.803509,360.870225,90.236075
392,45.208089,364.12892,91.050916
393,45.606187,367.335403,91.852701
394,45.99784,370.48997,92.641505
395,46.383083,373.592915,93.4174
396,46.761954,376.644533,94.180461
397,47.134488,379.645116,94.930761
398,47.500723,382.594957,95.668373
399,47.860694,385.494348,96.393369
400,48.214438,388.34358,97.105824
401,48.561991,391.142944,97.805808
402,48.903388,393.892729,98.493396
403,49.238665,396.593225,99.168658
404,49.567859,399.244721,99.831668
405,49.891005,401.847503,100.482497
406,50.208139,404.401861,101.121218
407,50.519296,406.908079,101.747901
408,50.824513,409.366445,102.362619
409,51.123823,411.777244,102.965442
410,51.417263,414.140759,103.556442
411,51.704868,416.457276,104.13569
412,51.986673,418.727078,104.703257
413,52.262714,420.950447,105.259213
414,52.533024,423.127665,105.80363
415,52.79764,425.259014,106.336576
416,53.056595,427.344775,106.858124
417,53.309926,429.385228,107.368342
418,53.557666,431.380651,107.8673
419,53.79985,433.331325,108.355068
420,54.036513,435.237526,108.831717
421,54.267688,437.099533,109.297314
422,54.493412,438.917623,109.75193
423,54.713717,440.692071,110.195633
424,54.928638,442.423153,110.628492
425,55.138208,444.111144,111.050576
426,55.342464,445.756318,111.461954
427,55.541437,447.358949,111.862694
428,55.735162,448.919309,112.252864
429,55.923673,450.437671,112.632533
430,56.107003,451.914307,113.001767
431,56.285186,453.349487,113.360636
432,56.458257,454.743481,113.709206
433,56.626247,456.09656,114.047545
434,56.789191,457.408993,114.375721
435,56.947121,458.681046,114.6938
436,57.100072,459.91299,115.001849
437,57.248076,461.105089,115.299935
438,57.391166,462.257611,115.588124
439,57.529376,463.370821,115.866484
440,57.662738,464.444985,116.13508
441,57.791285,465.480367,116.393979
442,57.915049,466.47723,116.643246
443,58.034064,467.435838,116.882947
444,58.148362,468.356453,117.113148
445,58.257976,469.239337,117.333914
446,58.362938,470.084751,117.545311
447,58.463279,470.892955,117.747403
448,58.559034,471.66421,117.940257
449,58.650233,472.398774,118.123935
450,58.736909,473.096906,118.298504
451,58.819094,473.758864,118.464028
452,58.896819,474.384905,118.62057
453,58.970117,474.975286,118.768196
454,59.03902,475.530262,118.906968
455,59.103559,476.050089,119.036952
456,59.163765,476.535021,119.158209
457,59.21967,476.985313,119.270805
458,59.271307,477.401217,119.374803
459,59.318705,477.782986,119.470265
460,59.361896,478.130873,119.557254
461,59.400912,478.445128,119.635834
462,59.435784,478.726002,119.706067
463,59.466542,478.973745,119.768016
464,59.493218,479.188607,119.821742
465,59.515843,479.370836,119.867309
466,59.534447,479.52068,119.904777
467,59.549061,479.638387,119.93421
468,59.559715,479.724203,119.955669
469,59.566441,479.778375,119.969214
470,59.569268,479.801148,119.974909
471,59.568227,479.792767,119.972813
472,59.563349,479.753475,119.962988
473,59.554664,479.683517,119.945495
474,59.542201,479.583135,119.920394
475,59.525991,479.452571,119.887747
476,59.506063,479.292067,119.847612
477,59.482449,479.101863,119.800052
478,59.455177,478.8822,119.745125
479,59.424277,478.633318,119.682891
480,59.389779,478.355455,119.613411
481,59.351713,478.04885,119.536744
482,59.310108,477.71374,119.45295
483,59.264993,477.350361,119.362086
484,59.216398,476.958952,119.264214
485,59.164352,476.539746,119.159391
486,59.108884,476.092979,119.047676
487,59.050023,475.618885,118.929128
488,58.987799,475.117698,118.803806
489,58.922239,474.589651,118.671767
490,58.853374,474.034976,118.53307
491,58.781232,473.453905,118.387772
492,58.705841,472.846669,118.235932
493,58.62723,472.213499,118.077607
494,58.545428,471.554624,117.912855
495,58.460463,470.870272,117.741732
496,58.372364,470.160674,117.564296
497,58.281158,469.426056,117.380603
498,58.186874,468.666645,117.190712
499,58.08954,467.882669,116.994677
500,57.989184,467.074352,116.792557
501,57.885835,466.24192,116.584406
502,57.779519,465.385598,116.370281
503,57.670264,464.505609,116.150239
504,57.5581,463.602176,115.924335
505,57.443052,462.675523,115.692624
506,57.325148,461.72587,115.455162
507,57.204417,460.75344,115.212004
508,57.080886,459.758452,114.963206
509,56.95458,458.741127,114.708823
510,56.825529,457.701684,114.448909
511,56.693759,456.640341,114.183519
512,56.559298,455.557317,113.912707
513,56.422171,454.452829,113.636528
514,56.282406,453.327094,113.355037
515,56.14003,452.180326,113.068286
516,55.99507,451.012743,112.77633
517,55.847552,449.824558,112.479223
518,55.697503,448.615986,112.177018
519,55.544949,447.38724,111.869768
520,55.389917,446.138532,111.557527
521,55.232433,444.870076,111.240348
522,55.072523,443.582081,110.918283
523,54.910214,442.274759,110.591386
524,54.745531,440.948321,110.259708
525,54.578501,439.602974,109.923303
526,54.409149,438.23893,109.582221
527,54.237502,436.856394,109.236517
528,54.063584,435.455576,108.88624
529,53.887423,434.036682,108.531444
530,53.709043,432.599917,108.172179
531,53.528469,431.145488,107.808497
532,53.345729,429.6736,107.440449
533,53.160845,428.184456,107.068087
534,52.973845,426.678261,106.691461
535,52.784753,425.155216,106.310622
536,52.593594,423.615525,105.92562
537,52.400393,422.059389,105.536506
538,52.205176,420.487009,105.14333
539,52.007967,418.898586,104.746143
540,51.80879,417.294318,104.344994
541,51.607671,415.674405,103.939932
542,51.404635,414.039046,103.531009
543,51.199705,412.388437,103.118272
544,50.992907,410.722777,102.701771
545,50.784264,409.042261,102.281556
546,50.573801,407.347085,101.857675
547,50.361542,405.637444,101.430177
548,50.147511,403.913533,100.999111
549,49.931733,402.175545,100.564525
550,49.714231,400.423674,100.126467
551,49.495029,398.658111,99.684986
552,49.274151,396.87905,99.240129
553,49.051621,395.08668,98.791944
554,48.827463,393.281192,98.34048
555,48.601699,391.462777,97.885783
556,48.374354,389.631623,97.4279
557,48.145451,387.787919,96.96688
558,47.915012,385.931853,96.502768
559,47.683063,384.063612,96.035612
560,47.449624,382.183382,95.565458
561,47.214721,380.29135,95.092353
562,46.978375,378.387701,94.616343
563,46.74061,376.472619,94.137474
564,46.501448,374.546288,93.655793
565,46.260913,372.608893,93.171344
566,46.019026,370.660614,92.684175
567,45.775811,368.701634,92.194329
568,45.531289,366.732136,91.701853
569,45.285484,364.752298,91.206792
570,45.038418,362.762302,90.709191
571,44.790113,360.762326,90.209095
572,44.540591,358.75255,89.706547
573,44.289875,356.733151,89.201594
574,44.037985,354.704307,88.694279
575,43.784945,352.666195,88.184646
576,43.530777,350.618991,87.67274
577,43.275501,348.562869,87.158604
578,43.01914,346.498006,86.642283
579,42.761715,344.424575,86.123818
580,42.503248,342.342749,85.603255
581,42.24376,340.252702,85.080636
582,41.983272,338.154606,84.556004
583,41.721807,336.048631,84.029403
584,41.459385,333.93495,83.500874
585,41.196027,331.813732,82.970461
586,40.931755,329.685147,82.438205
587,40.666588,327.549363,81.90415
588,40.400549,325.406549,81.368336
589,40.133658,323.256873,80.830807
590,39.865936,321.100502,80.291603
591,39.597403,318.937601,79.750767
592,39.32808,316.768337,79.20834
593,39.057987,314.592874,78.664362
594,38.787146,312.411377,78.118876
595,38.515575,310.224009,77.571922
596,38.243296,308.030934,77.023541
597,37.970328,305.832314,76.473773
598,37.696692,303.62831,75.922659
599,37.422408,301.419084,75.370239
600,37.147495,299.204795,74.816553
601,36.871973,296.985605,74.261642
602,36.595863,294.761671,73.705544
603,36.319183,292.533153,73.1483
604,36.041954,290.300208,72.589949
605,35.764195,288.062993,72.030531
606,35.485925,285.821665,71.470084
607,35.207163,283.576379,70.908647
608,34.92793,281.327291,70.34626
609,34.648243,279.074556,69.78296
610,34.368123,276.818326,69.218787
611,34.087588,274.558756,68.653778
612,33.806658,272.295997,68.087973
613,33.52535,270.030202,67.521408
614,33.243684,267.761523,66.954121
615,32.961679,265.490109,66.386151
616,32.679353,263.21611,65.817535
617,32.396724,260.939677,65.24831
618,32.113812,258.660957,64.678513
619,31.830634,256.380098,64.108181
620,31.547209,254.097248,63.537351
621,31.263555,251.812554,62.966061
622,30.97969,249.526161,62.394345
623,30.695632,247.238215,61.822241
624,30.411399,244.94886,61.249785
625,30.12701,242.658241,60.677013
626,29.842481,240.366502,60.10396
627,29.55783,238.073783,59.530663
628,29.273076,235.780229,58.957157
629,28.988236,233.48598,58.383477
630,28.703327,231.191177,57.809658
631,28.418366,228.89596,57.235736
632,28.133372,226.600469,56.661746
633,27.84836,224.304843,56.087721
634,27.563349,222.009219,55.513697
635,27.278356,219.713735,54.939709
636,26.993396,217.418528,54.365789
637,26.708488,215.123735,53.791973
638,26.423649,212.82949,53.218294
639,26.138894,210.53593,52.644786
640,25.85424,208.243187,52.071483
641,25.569705,205.951395,51.498418
642,25.285304,203.660688,50.925623
643,25.001055,201.371198,50.353133
644,24.716973,199.083056,49.78098
645,24.433074,196.796394,49.209197
646,24.149376,194.511341,48.637817
647,23.865893,192.228028,48.066871
648,23.582642,189.946583,47.496393
649,23.29964,187.667134,46.926414
650,23.016901,185.38981,46.356966
651,22.734441,183.114738,45.788081
652,22.452277,180.842043,45.219791
653,22.170423,178.571852,44.652127
654,21.888896,176.30429,44.08512
655,21.607711,174.039481,43.518801
656,21.326883,171.777549,42.953202
657,21.046427,169.518616,42.388353
658,20.766359,167.262807,41.824285
659,20.486694,165.010241,41.261028
660,20.207447,162.761041,40.698613
661,19.928632,160.515327,40.137069
662,19.650265,158.273219,39.576427
663,19.372361,156.034836,39.016716
664,19.094934,153.800297,38.457967
665,18.817998,151.569719,37.900208
666,18.541569,149.34322,37.343469
667,18.265661,147.120916,36.787779
668,17.990288,144.902923,36.233167
669,17.715465,142.689357,35.679662
670,17.441206,140.480332,35.127292
671,17.167524,138.275962,34.576086
672,16.894435,136.076361,34.026073
673,16.621951,133.88164,33.47728
674,16.350088,131.691913,32.929736
675,16.078858,129.50729,32.383468
676,15.808276,127.327883,31.838505
677,15.538354,125.1538,31.294873
678,15.269108,122.985152,30.752599
679,15.00055,120.822048,30.211712
680,14.732693,118.664595,29.672238
681,14.465551,116.5129,29.134204
682,14.199138,114.367072,28.597637
683,13.933466,112.227215,28.062563
684,13.668549,110.093435,27.529008
685,13.404399,107.965837,26.997
686,13.141029,105.844525,26.466563
687,12.878453,103.729603,25.937724
688,12.616683,101.621174,25.410508
689,12.355732,99.519339,24.884942
690,12.095612,97.4242,24.36105
691,11.836335,95.335859,23.838857
692,11.577916,93.254415,23.318389
693,11.320365,91.179968,22.799671
694,11.063695,89.112617,22.282727
695,10.807918,87.052459,21.767582
696,10.553046,84.999594,21.25426
697,10.299092,82.954118,20.742786
698,10.046067,80.916126,20.233184
699,9.793983,78.885715,19.725477
700,9.542852,76.86298,19.219689
701,9.292686,74.848015,18.715845
702,9.043496,72.840914,18.213966
703,8.795294,70.841769,17.714078
704,8.548092,68.850673,17.216202
705,8.3019,66.867719,16.720361
706,8.05673,64.892996,16.226579
707,7.812593,62.926596,15.734878
708,7.569501,60.968608,15.245281
709,7.327464,59.019121,14.757809
710,7.086494,57.078224,14.272485
711,6.846601,55.146005,13.789331
712,6.607796,53.22255,13.308369
713,6.370091,51.307946,12.82962
714,6.133494,49.40228,12.353105
715,5.898018,47.505635,11.878847
716,5.663673,45.618098,11.406865
717,5.430468,43.739751,10.937182
718,5.198415,41.870678,10.469818
719,4.967524,40.010961,10.004793
720,4.737804,38.160683,9.542129
721,4.509267,36.319924,9.081845
722,4.281921,34.488766,8.623961
723,4.055777,32.667288,8.168498
724,3.830845,30.855569,7.715476
725,3.607134,29.053688,7.264913
726,3.384654,27.261724,6.81683
727,3.163415,25.479753,6.371246
728,2.943426,23.707852,5.92818
